item_id,item,label
8975,canadian stranded in nepal says ottawa not doing enough to bring citizens home hamilton spectator hamilton .. httpAddress,Not related or irrelevant
8996,i hope i don t appear to not care about nepal or httpAddress i do . i just don t really feel like i have much of value to say about httpAddress,Not related or irrelevant
9005,this past week has been httpAddress nepal chile bo3 future silents hills cancel fnaf D confirm baltimore is the purge whats next,Not related or irrelevant
9020,matters that httpAddress #earthquake #nepal #humanity #unity #globalcitizen #globe #unite httpAddress,Not related or irrelevant
9021,usrId you are always in our heart #nepal #nepalesepeople,Not related or irrelevant
9022,dont rush to nepal to httpAddress read this first claire bennett httpAddress,Not related or irrelevant
9033,my httpAddress not just numbers httpAddress httpAddress,Not related or irrelevant
9036,happy rt usrId D million people may be affected by #nepalearthquake says un httpAddress httpAddress,Not related or irrelevant
9043,barpak village turns into nepal s ghost httpAddress from india today tv httpAddress,Not related or irrelevant
9045,my heart httpAddress #baltimore #nepal,Not related or irrelevant
9049,i m not saying the #baltimoreriots isn t newsworthy but it s a shame that it s taking attention away from the people in #nepal !,Not related or irrelevant
9055,tragic himalayan disaster that could have better prepared for our the hindu #editorial on the #nepalearthquake httpAddress,Not related or irrelevant
9067,prayers D the lost ones of nepal,Not related or irrelevant
9070,may ur soul rest in peace my frn wherever you are we all r gointo miss u #nepalearthquake usrId usrId usrId httpAddress,Not related or irrelevant
9072,100 of my info about both baltimore and nepal has come from httpAddress,Not related or irrelevant
9083,sending kisses to the httpAddress #kisstothesky #prayers #departed #nepal #quake #sophiabush #love sophiabush s photo httpAddress,Not related or irrelevant
9086,all my blessings to those in nepal,Not related or irrelevant
9095,proud of indian forces and httpAddress httpAddress,Not related or irrelevant
9099,may the universe bless all those httpAddress httpAddress,Not related or irrelevant
9106,here you go usrId httpAddress,Not related or irrelevant
9131,my heart is with httpAddress my heart is with httpAddress my heart is with httpAddress my heart is with httpAddress,Not related or irrelevant
9139,my heart hurts reading this i can t even look at the pictures without holding back tears 2 #prayingfornepal httpAddress,Not related or irrelevant
9153,DD images that show that nepal isn t giving up httpAddress,Not related or irrelevant
9158,ok i rly want to support nepal but i also want to support myself thru college,Not related or irrelevant
9161,maybe instead of posting that thing u think httpAddress not be racist why don t u text the word redcross to DD to donate 10 for #nepal k ?,Other Useful Information
9162,prayers for httpAddress,Not related or irrelevant
9201,#nepal and #baltimore in my,Not related or irrelevant
9210,be strong keep strong stay strong nepal httpAddress,Not related or irrelevant
9221,usrId yeah but nepal tho,Not related or irrelevant
9227,dont rush to nepal to httpAddress read this first httpAddress,Not related or irrelevant
9231,greatergood httpAddress via usrId help nepal,Not related or irrelevant
9241,i m selling boxes of cupcakes for 15 to raise money for the #nepalearthquake through usrId . tweet to buy ! httpAddress,Not related or irrelevant
9245,prayers to #nepal,Not related or irrelevant
9270,nepal httpAddress heart hurts httpAddress,Not related or irrelevant
9308,my heart is with httpAddress what a catastrophe,Not related or irrelevant
9314,usrId usrId usrId hahaha dont worry about it what about nepal then ?,Not related or irrelevant
9343,usrId i dont know if retweeting helps ! but im retweeting httpAddress #nepalearthquake,Not related or irrelevant
9347,how is it more important for aust media to be talking about #bali9 when the devastation of the #nepalearthquake is going on ? #priorities,Not related or irrelevant
9348,except #suparijournalists then entire world is saying #thankyoupm httpAddress,Not related or irrelevant
9370,new post cnn s dr sanjay gupta heads to nepal and ends up performing brain surgery httpAddress,Other Useful Information
9376,incommunicado but still safe ? httpAddress,Other Useful Information
9377,g d bless the idf ! #prayingfornepal and #prayingfortheidf httpAddress,Not related or irrelevant
9386,night twitter #cmtdogandbeth plz keep nepal missing mobile bay sailors and baltimore in your prayers f f f f 6 6 6 6,Not related or irrelevant
9387,when darkness falls hold your light even higher httpAddress i love you #baltimore . much love #nepal #love .,Not related or irrelevant
9391,dont rush to nepal to httpAddress read this first claire bennett httpAddress,Not related or irrelevant
9394,usrId everyone is fine in httpAddress how about people in nepal ?,Not related or irrelevant
9402,nepal baltimore bruce httpAddress i can t keep up,Not related or irrelevant
9405,telugu choreographer k vijay dies in an aftershock in nepal httpAddress via usrId,Not related or irrelevant
9406,god help the nepalis httpAddress,Not related or irrelevant
9409,#hathway high voltage on sat #nepalearthquake heavy #electronic equipment loss unexpected power through cables destroyed chips #india,Other Useful Information
9414,hate crimes missing kids messed up govts petty females fuck boys young thug fake smiles nepal xenophobicattacks boko httpAddress,Not related or irrelevant
9420,usrId httpAddress for httpAddress all who lost their loved httpAddress,Not related or irrelevant
9421,my heart is with the people of nepal #godspeed,Not related or irrelevant
9424,this is so insane 2 httpAddress,Not related or irrelevant
9425,prayers for nepal d,Not related or irrelevant
9441,between #bali9 #baltimore amp ; #nepal it s a shitty httpAddress stay kind amp ; positive everyone x,Not related or irrelevant
9449,#israel #nepal and #gaza #india with palestine httpAddress,Not related or irrelevant
9452,goodmorning god help httpAddress,Not related or irrelevant
9470,sending our love and prayers to all those httpAddress stay strong httpAddress httpAddress,Not related or irrelevant
9498,prayers for everyone #nepal,Not related or irrelevant
9502,hey guys please don t forget about nepal,Not related or irrelevant
9512,god bless #nepal f,Not related or irrelevant
9516,fundraiser #nepal #earthquake #yyc funnyfest final #comedy #competition may 2 . D comics amp ; usrId closes httpAddress usrId,Not related or irrelevant
9527,countries over globe stretched their helping hands for the people of nepal httpAddress,Not related or irrelevant
9535,#earthquake in #nepal httpAddress watch video via httpAddress gt ; gt ; httpAddress,Not related or irrelevant
9548,scientists warned of ageing risk maps before nepal quake httpAddress #nepal #earthquake #disaster,Other Useful Information
9614,can u please take a httpAddress usrId usrId usrId usrId usrId usrId usrId httpAddress,Other Useful Information
9633,dont rush to nepal to httpAddress read this first !! httpAddress #nepal #earthquake #aid #donations via usrId,Not related or irrelevant
9678,mount everest avalanche #nepal #everest #mounteverest httpAddress,Not related or irrelevant
9681,dont rush to nepal to httpAddress read this first httpAddress,Not related or irrelevant
9693,#nepalearthquake track your loved ones through usrId #personfinder #service httpAddress,Other Useful Information
9711,prayers for nepal,Not related or irrelevant
9718,thinking of #nepal httpAddress terrible tragedy !,Not related or irrelevant
9728,httpAddress nepal government should also think about httpAddress .,Other Useful Information
9747,usrId pastor suggesting nepalis should not rebuild their pagan shrines #soulvultures #christianity httpAddress,Not related or irrelevant
9753,what happened in #nepalearthquake not because they did this that but a test amp ; kaffarah ; also for us how we put our hearts amp ; words for them,Not related or irrelevant
9755,#nepalearthquake may allah give them strength to go through this hard time !,Not related or irrelevant
9790,so sorry for the great losses that nepal s people and its cultural heritages httpAddress,Not related or irrelevant
9796,prayers out to nepal,Not related or irrelevant
9804,oh shit credit usrId #nepal httpAddress,Not related or irrelevant
9809,#nepalearthquake help in every one,Not related or irrelevant
9819,god httpAddress the light #nepal,Not related or irrelevant
9821,a single death is a tragedy death of millions just a statistics ! seems so true when looking at rising toll #nepalearthquake,Not related or irrelevant
9823,plz b generous n help quake victims as mch as u can ! i dd my httpAddress here s the link D support httpAddress httpAddress #nepalquakerelief,Not related or irrelevant
9844,usrId very nice but u said nothing about #nepalearthquake,Not related or irrelevant
9848,i ve done it !! have you ?? text donate5 to DD amp ; give 5 . usrId usrId usrId httpAddress,Not related or irrelevant
9876,been selfish recently focusing on httpAddress so here s an important cause to me . can t help much but every bit httpAddress httpAddress,Not related or irrelevant
9886,oh my httpAddress ashu ko kolahal httpAddress httpAddress rate increasin bt govnt of nepal is still httpAddress,Not related or irrelevant
9917,please support usrId for httpAddress lovely country and lovely people who have given so many of their young men to support uk #gurkha,Not related or irrelevant
9946,usrId usrId check out usrId tweet httpAddress,Other Useful Information
9981,usrId prayers D d devastated people of nepal jesus please let d storm pass them by httpAddress,Not related or irrelevant
9984,#download #ivacy for your pc amp ; smart devices #baltimoreriots #europeansuperheroes #nepalearthquake,Not related or irrelevant
9992,httpAddress however you httpAddress it httpAddress you httpAddress lt ;3 #unicef #nepalearthquake httpAddress,Not related or irrelevant
10019,kudos to usrId and usrId #indiawithnepal #salute2indianforces #thankyoupm httpAddress,Not related or irrelevant
10036,may allah httpAddress . . #nepalearthquake . . . httpAddress,Not related or irrelevant
10038,usrId you are welcome anything i do to httpAddress i spent some time in nepal trekking amp ; met some great people out there #donatenepal,Not related or irrelevant
10050,haphazard urban #development amp ; rapid population increase compounded risk of #nepalquake usrId #drr httpAddress,Infrastructure and utilities
10057,may allah help httpAddress httpAddress,Not related or irrelevant
10062,army help line numbers established in nepal and assisstance from DD area httpAddress httpAddress,Not related or irrelevant
10071,death toll in #nepal may touch 10 00 #koirala httpAddress httpAddress,Other Useful Information
10079,usrId he means his httpAddress but not for child abuse like yr church pedophile bishops httpAddress httpAddress,Not related or irrelevant
10098,prayers withe the vicitims of #nepalearthquake,Not related or irrelevant
10099,usrId my point is we re spending DD m on ww1 celebrations and only D m on httpAddress still don t know where labour is on httpAddress,Not related or irrelevant
10107,dont rush to nepal to httpAddress read this first claire bennett httpAddress,Not related or irrelevant
10108,vigil for nepal earthquake victims httpAddress,Not related or irrelevant
10116,usrId this service has been very good to connect missing in nepal and their families or httpAddress httpAddress,Other Useful Information
10119,please spread this message from usrId httpAddress,Not related or irrelevant
10123,pappu g going punjab by a train but never he going nepal to save httpAddress becoz votebank in punjab not in httpAddress poor usrId #doremonkirail,Not related or irrelevant
10126,first yemen now httpAddress to see india at the forefront in offering all the aide httpAddress usrId i salute you !!,Not related or irrelevant
10138,all my shines tweeting about nepal ;3 ;,Not related or irrelevant
10140,wet amp ; httpAddress thinking about those in tents scared D go inside their house if they still have httpAddress #nepalearthquake httpAddress,Not related or irrelevant
10157,my teammate said that s baltimore mate i said naa httpAddress must be nepal in regards of the earth quake then i see the cvs on 5,Not related or irrelevant
10158,usrId did u like my guide to helping out w mapping nepal btw ! i have been trying although i don t really know if it will help ngos etc,Not related or irrelevant
10163,jinki and jonghyun about tweeted about nepal,Not related or irrelevant
10170,save us from your wrath ya allah ! #prayfornepal #deen #dawah #dua,Not related or irrelevant
10184,#helpnepal german nepalese friendship society collects donations httpAddress no bureaucracy but existencial help,Other Useful Information
10187,usrId thank u for ur support alia #spread for nepal,Not related or irrelevant
10189,israel criticized for touting nepal rescue while gaza is still in ruins the electronic intifada httpAddress,Not related or irrelevant
10226,usrId this is for you httpAddress usrId #soulvultures,Not related or irrelevant
10245,#earthquake in #nepal view from an indian army helicopter in the hills of #gorkha httpAddress via #afp httpAddress,Other Useful Information
10251,now #baltimoreriots coverage atkins httpAddress students arrested rockingham co schools budget #nepalearthquake scotus on same sex marriage,Not related or irrelevant
10252,the moment #nepalearthquake avalanche hits everest basecamp httpAddress,Not related or irrelevant
10253,usrId we d be far better off without rambling httpAddress anzac memorial is not a spontaneous httpAddress 5m #nepal will help start,Not related or irrelevant
10284,but we re burning down baltimore httpAddress,Not related or irrelevant
10297,five videos that captured the #nepalearthquake aftershocks and damage httpAddress httpAddress,Infrastructure and utilities
10345,dont rush to nepal to httpAddress read this first claire bennett httpAddress,Other Useful Information
10346,#nepalearthquake update from project area DD injured 2 898 houses httpAddress please support httpAddress httpAddress,Not related or irrelevant
10347,httpAddress donating 30 please everyone do it !,Other Useful Information
10348,god help them ! httpAddress,Infrastructure and utilities
10360,i hope the rain in nepal ends httpAddress om mani padme hum for everyone httpAddress three countries amp ; more as httpAddress an international tragedy,Not related or irrelevant
10365,how you can help #nepal httpAddress httpAddress,Not related or irrelevant
10380,trending south africa 01 01 pm sast 6 . minister radebe 7 . #baltimoreriots 8 . #rackcity30april 9 . emmanuel sithole 10 . nepal,Not related or irrelevant
10381,#trending #news from ap #nepalearthquake #baltimoreriots httpAddress,Not related or irrelevant
10383,peace prayers and blessings to the people of nepal,Not related or irrelevant
10393,no news of arab states help for httpAddress we arabs won t help our syrian brothers much less the httpAddress proud day for httpAddress,Not related or irrelevant
10413,nepal needs your help .. nepal is crying .. help nepal .. save nepal .. raise funds .. give a life .. httpAddress,Not related or irrelevant
10421,more than eight millions people have been affected #nepal #earthquake #nepalpm httpAddress,Not related or irrelevant
10423,frankly i don t beileve us . i don t take their statements on face httpAddress httpAddress,Not related or irrelevant
10427,what happen in httpAddress,Not related or irrelevant
10431,be with httpAddress httpAddress,Not related or irrelevant
10432,usrId usrId usrId usrId #newbaltimoreslogan #baltimore hey at least it s not #nepal ! #whatilearnedtoday,Not related or irrelevant
10445,it s not amazing it s devastating httpAddress,Not related or irrelevant
10455,usrId may god protect nepal,Not related or irrelevant
10457,730am #nepalearthquake #baltimoreriots #canada150 logo design winner #occupotty protest live httpAddress #ottnews,Not related or irrelevant
10463,god bless nepal #nepalearthquake,Not related or irrelevant
10471,public health in disasters another proposed msc httpAddress #nepalearthquake nursing my httpAddress especially out in the httpAddress,Not related or irrelevant
10472,#retweet what caused this massive #nepalearthquake ? #letshelpnepal httpAddress httpAddress,Not related or irrelevant
10473,so much negativity surrounding #nepal right httpAddress this is what happens when indian news channel start documenting httpAddress,Not related or irrelevant
10479,respect andrinhopereira stay strong nepal !! httpAddress,Not related or irrelevant
10492,maybee instead of donating to nepal although tragic and all that we could perhaps fix detroit or a homeland city first ? just httpAddress,Not related or irrelevant
10500,didn t take the scammers long to catch onto that one shameful bastards ! httpAddress,Not related or irrelevant
10506,#israelinnepal number of missing #israelis down to DD httpAddress #nepalearthquake #nepalquakerelief,Not related or irrelevant
10509,i think he s talking about usrId httpAddress,Not related or irrelevant
10510,let god gives you httpAddress god bless #nepal httpAddress,Not related or irrelevant
10513,tears and prayers for quake hit nepal tears and prayers for quake hit nepal httpAddress,Not related or irrelevant
10518,i think updates from nepal deserves more airtime than her httpAddress,Not related or irrelevant
10524,usrId #nepal #bali9 #istandformercy have never will never like your politcs httpAddress i acknowledge your good work as fm .,Not related or irrelevant
10544,dont rush to nepal to httpAddress read this first claire bennett httpAddress,Not related or irrelevant
10547,nepal pm says toll could rise to 10 00 httpAddress,Not related or irrelevant
10553,usrId usrId usrId still d help is insufficient more r asking D help from inside d breaking httpAddress #nepalearthquake,Not related or irrelevant
10581,my babe httpAddress,Not related or irrelevant
10582,prayers for httpAddress,Not related or irrelevant
10583,statement on nepal david platt httpAddress,Not related or irrelevant
10584,stay strong nepal so close yet so far httpAddress via usrId,Not related or irrelevant
10589,hope it is not the sequel of singh is king httpAddress,Not related or irrelevant
10609,#satire here r D easy steps abt how not to cause #earthquake httpAddress #nepalearthquake #soulvultures httpAddress,Not related or irrelevant
10614,lord god give them hope httpAddress,Not related or irrelevant
10629,stay strong #nepal allah bless u #prayerfornepal,Not related or irrelevant
10631,consuming the news today will be like drinking from a fire hose #lovemustwin #baltimore #equalityforall #freddiegray #nepalearthquake,Not related or irrelevant
10633,usrId it honestly disgusts me how people are more concerned about my bra straps showing at school than a earthquake in httpAddress,Not related or irrelevant
10635,my usrId colleague writes about when the earthquake shook httpAddress,Not related or irrelevant
10653,newsweek in #kathmandu better to sleep in the wet outdoors than risk being crushed in another tremor httpAddress,Not related or irrelevant
10688,oh no !! httpAddress,Infrastructure and utilities
10698,open letter to the #media re #nepalearthquake #emergencies httpAddress via usrId,Not related or irrelevant
10701,pib india press conference on #nepalearthquake to start in a short while at pib hq new delhi ; catch live updates httpAddress,Not related or irrelevant
10713,receiving solicitations regarding #nepal ? this DD article about giving while not getting taken is still relevant httpAddress,Not related or irrelevant
10733,nepal ka politician ka band bajana parta tha gabbar movie k through but ofsos there is so many hall in ktm can t show any movies 2 2 2 d,Not related or irrelevant
10736,usrId holy quran thou shall see the result of your deeds ! #nepal #earthquake is allah s wrath ! #repentnow httpAddress,Not related or irrelevant
10737,lots to think about httpAddress #baltimore #balochistan #nepalearthquake #blacklivesmatter #sabeenmahmud,Not related or irrelevant
10755,mum pronounced nipple instead of nepal 2,Not related or irrelevant
10782,usrId list of people .. who will be new spokesperson for #goi httpAddress httpAddress,Not related or irrelevant
10804,everyone show some support for #nepal,Not related or irrelevant
10814,damn crazy httpAddress #baltimoreriots #nepalearthquake httpAddress,Not related or irrelevant
10815,usrId baltimore or nepal,Not related or irrelevant
10820,interesting #baltimore #syria when things go wrong in some places people go looting and killing not in #nepal different httpAddress,Not related or irrelevant
10840,fears of total destruction in remote areas of nepal httpAddress #trending #startups,Not related or irrelevant
10849,usrId me babe theres something wrong with #nepal !! 1 a my boyfriend whats wrong with ur nipple ?!?! 1 #nepalearthquake #nepalqua,Not related or irrelevant
10854,free app today ! gt ; gt ; gt ; gt ; gt ; add hit songs to your video httpAddress #nepal,Not related or irrelevant
10862,nepal in our heart a,Not related or irrelevant
10874,gudmorning a 8 9 d usrId sir have a awesomeness day my sweetheart 6 5 9 f e d 7 3 #gabbarisback #nepalearthquake #love,Not related or irrelevant
10882,#nepalquake the 9.5 richter might hv caused huge tectonic shifts in shivaliks sedimentary basins ! time geologists geophysicists reassessed,Not related or irrelevant
10884,yuna kim donates to nepal earthquakerelief httpAddress via usrId,Other Useful Information
10914,god help them and send help to them asap ! httpAddress,Infrastructure and utilities
10916,beltway insider 8k dead world sends aid to nepal ; lynch approved ; isis offensive ; morsi sentenced httpAddress via usrId,Not related or irrelevant
10919,just because i care about drug trafficers doesn t mean i don t care about nepal ! stupid fools with your idiotic comments on httpAddress,Not related or irrelevant
10931,#nagpurclub DD from state return from nepal httpAddress,Not related or irrelevant
10974,it s so horrible . only i deserve calm and patient for the nepal s httpAddress httpAddress,Not related or irrelevant
10978,adventist church president expresses sympathy during nepal devastation adventist news network httpAddress,Not related or irrelevant
10981,meanwhile #baltimore and #nepal craves our prayers and httpAddress,Not related or irrelevant
10986,i give zero fucks implies that fuck is a quantitative httpAddress if so i wonder how many fucks are being given to #baltimore and httpAddress,Not related or irrelevant
11014,prayers to all in httpAddress tragedy unites us all in the knowledge that we are small in comparison to the savage power of nature !,Not related or irrelevant
11017,usrId namaste httpAddress yes that is why my friends and i are trying to do my best due diligence #nepal,Not related or irrelevant
11022,i think its all httpAddress usrId,Not related or irrelevant
11029,what a week #nepalearthquake #baltimoreriots #bali9 #everestbasecamp,Not related or irrelevant
11048,free app today ! gt ; gt ; gt ; gt ; gt ; add hit songs to your video httpAddress #nepal,Not related or irrelevant
11062,nepal tragedy a wake up httpAddress reclaim encroach green httpAddress development blah httpAddress use barren land for httpAddress don t con farmers,Not related or irrelevant
11075,thank u barca httpAddress,Not related or irrelevant
11084,usrId that s httpAddress love usrId and my wife was in nepal in jan with httpAddress many good httpAddress needed now more than httpAddress,Not related or irrelevant
11101,httpAddress many prayers httpAddress,Not related or irrelevant
11106,i ve always wanted my country to be famous but never this way #nepalearthquake,Not related or irrelevant
11109,boy flirting with you ? offer to put your number in his phone but text give nepal to httpAddress wink as you walk httpAddress,Not related or irrelevant
11112,poor jill and derick i m sure #nepalearthquake is affecting them personally #19kids,Other Useful Information
11134,unbelievable support from india nepal ambassador httpAddress,Other Useful Information
11140,amazing nepals pm rejects nz help asks youth to dig out people with bare hands #nepalearthquake what do you think about that ?,Not related or irrelevant
11156,so much less racism about nepal than i saw about httpAddress not sure if filter bubble or httpAddress httpAddress,Not related or irrelevant
11158,usrId usrId she should go to nepal to see what real life is like,Not related or irrelevant
11168,#brucejenner upstaged by #nepalearthquake upstaged by #baltimoreriots .. what a crazy httpAddress,Not related or irrelevant
11173,beltway insider 8k dead world sends aid to nepal ; lynch approved ; isis offensive ; morsi sentenced httpAddress via usrId,Not related or irrelevant
11206,httpAddress between #baltimore amp ; #nepal i don t see a thing tweeted about #berniesanders,Not related or irrelevant
11214,baltimore and victims in nepal i send prayers peace and httpAddress,Not related or irrelevant
11221,no matter how good or bad you think life is wake up each day amp ; be thankful D httpAddress someone somewhere else is fighting D httpAddress #kathmandu,Not related or irrelevant
11226,my taughts are with the people of nepal where they say it may reach DD DD httpAddress it puts in perspective the life that we r lucky to live,Not related or irrelevant
11231,does this #prestitute thinks that usrId is providing help to nepal on his whims ? wht kind of juornalism is this ? httpAddress,Not related or irrelevant
11248,nepal pm thanks nations for support in wake of quake httpAddress,Not related or irrelevant
11255,blessing from nepal a stunned but alive httpAddress she s an orphan and hoping she is sent to house with a heart httpAddress httpAddress,Not related or irrelevant
11267,thank god ! httpAddress,Not related or irrelevant
11272,it feels go good to see entire world selflessly helping #nepalearthquake httpAddress gives hope to httpAddress,Not related or irrelevant
11275,stay strong stay httpAddress #earthquake #nepal,Not related or irrelevant
11282,god is great httpAddress,Not related or irrelevant
11287,usrId good question ! i don t think it s a bad idea D give it a rest D a season D sort things httpAddress but nepal makes too much from it .,Not related or irrelevant
11291,i think #presstitutes usrId usrId interviewing the ppl thoes say something bad ab modi gvt ? httpAddress,Not related or irrelevant
11299,god is so good ! #fb httpAddress,Not related or irrelevant
11311,usrId me n sum frnds wanna make bulk donations of value 10k for httpAddress can u help contact sum1 frm d #timescares httpAddress,Other Useful Information
